Financial Year,Brick,Plastic
2011,100,100
2012,103.7,103.2
2013,107.4,107.5
2014,97.1,106.1
2015,97.2,102.1
2016,97.4,99.7
2017,94,101.2
2018,94.1,105.3
2019,94.5,103.6
2020,90.4,105
2021,93.9,109.5
