Continent,Country,Year,Export/import,Plastic Type,Ban
Africa,Algeria,2021,Export,All Scrap Plastics,Yes
Africa,Angola,2021,Export,All Scrap Plastics,Yes
Africa,Benin,2021,Export,All Scrap Plastics,Yes
Africa,Burkina Faso,2021,Export,All Scrap Plastics,Yes
Africa,Burundi,2021,Export,All Scrap Plastics,Yes
Africa,Cameroon,2021,Export,All Scrap Plastics,Yes
Africa,Chad,2021,Export,All Scrap Plastics,Yes
Africa,Comoros,2021,Export,All Scrap Plastics,Yes
Africa,Cote d'Ivoire,2021,Export,All Scrap Plastics,Yes
Africa,Democratic Republic of the Congo,2021,Export,All Scrap Plastics,Yes
Africa,Djibouti,2021,Export,All Scrap Plastics,Yes
Africa,Egypt,2021,Export,All Scrap Plastics,Yes
Africa,Eswatini,2021,Export,All Scrap Plastics,Yes
Africa,Ethiopia,2021,Export,All Scrap Plastics,Yes
Africa,Gabon,2021,Export,All Scrap Plastics,Yes
Africa,Gambia,2021,Export,All Scrap Plastics,Yes
Africa,Ghana,2021,Export,All Scrap Plastics,Yes
Africa,Kenya,2021,Export,All Scrap Plastics,Yes
Africa,Liberia,2021,Export,All Scrap Plastics,Yes
Africa,Libya,2021,Export,All Scrap Plastics,Yes
Africa,Madagascar,2021,Export,All Scrap Plastics,Yes
Africa,Malawi,2021,Export,All Scrap Plastics,Yes
Africa,Mali,2021,Export,All Scrap Plastics,Yes
Africa,Mauritania,2021,Export,All Scrap Plastics,Yes
Africa,Mauritius,2021,Export,All Scrap Plastics,Yes
Africa,Morocco,2021,Export,All Scrap Plastics,Yes
Africa,Mozambique,2021,Export,All Scrap Plastics,Yes
Africa,Namibia,2021,Export,All Scrap Plastics,Yes
Africa,Niger,2021,Export,All Scrap Plastics,Yes
Africa,Nigeria,2021,Export,All Scrap Plastics,Yes
Africa,Republic of the Congo,2021,Export,All Scrap Plastics,Yes
Africa,Rwanda,2021,Export,All Scrap Plastics,Yes
Africa,Senegal,2021,Export,All Scrap Plastics,Yes
Africa,Seychelles,2021,Export,All Scrap Plastics,Yes
Africa,Sierra Leone,2021,Export,All Scrap Plastics,Yes
Africa,Somalia,2021,Export,All Scrap Plastics,Yes
Africa,South Africa,2021,Export,All Scrap Plastics,Yes
Africa,Sudan,2021,Export,All Scrap Plastics,Yes
