Continent,Country,Year,Export/import,Plastic Type,Trade Value
Africa,Egypt,1995,Export,All Scrap Plastics,29052
Asia,United Arab Emirates,1995,Export,All Scrap Plastics,17925
Asia,Bangladesh,1995,Export,All Scrap Plastics,637
Asia,Hong Kong,1995,Export,All Scrap Plastics,330439
Asia,South Korea,1995,Export,All Scrap Plastics,83207
Asia,Sri Lanka,1995,Export,All Scrap Plastics,1298
Asia,Saudi Arabia,1995,Export,All Scrap Plastics,276893
Europe,Belgium-Luxembourg,1995,Export,All Scrap Plastics,11564
Europe,Switzerland,1995,Export,All Scrap Plastics,109827
Europe,Germany,1995,Export,All Scrap Plastics,47473
Europe,Spain,1995,Export,All Scrap Plastics,46095
Europe,United Kingdom,1995,Export,All Scrap Plastics,8907
Europe,Ireland,1995,Export,All Scrap Plastics,1773675
Europe,Italy,1995,Export,All Scrap Plastics,159807
Europe,Russia,1995,Export,All Scrap Plastics,38865
North America,United States,1995,Export,All Scrap Plastics,101526
Africa,Democratic Republic of the Congo,1996,Export,All Scrap Plastics,4187
Africa,Morocco,1996,Export,All Scrap Plastics,12439
Africa,Uganda,1996,Export,All Scrap Plastics,599
Africa,South Africa,1996,Export,All Scrap Plastics,25598
Asia,United Arab Emirates,1996,Export,All Scrap Plastics,47520
Asia,Hong Kong,1996,Export,All Scrap Plastics,209651
Asia,South Korea,1996,Export,All Scrap Plastics,26893
Asia,Malaysia,1996,Export,All Scrap Plastics,122914
Asia,Saudi Arabia,1996,Export,All Scrap Plastics,170657
Europe,Germany,1996,Export,All Scrap Plastics,1750
Europe,Ireland,1996,Export,All Scrap Plastics,742941
Europe,Italy,1996,Export,All Scrap Plastics,49585
North America,United States,1996,Export,All Scrap Plastics,38161
South America,Brazil,1996,Export,All Scrap Plastics,527
Africa,Egypt,1997,Export,All Scrap Plastics,6182
Africa,Ethiopia,1997,Export,All Scrap Plastics,5496
Africa,Kenya,1997,Export,All Scrap Plastics,14763
Africa,South Africa,1997,Export,All Scrap Plastics,13999
Asia,United Arab Emirates,1997,Export,All Scrap Plastics,62972
Asia,Bangladesh,1997,Export,All Scrap Plastics,10034
Asia,Hong Kong,1997,Export,All Scrap Plastics,225132
Asia,Jordan,1997,Export,All Scrap Plastics,8633
Asia,South Korea,1997,Export,All Scrap Plastics,9304
Asia,Malaysia,1997,Export,All Scrap Plastics,1681
Asia,Saudi Arabia,1997,Export,All Scrap Plastics,16972
Asia,Vietnam,1997,Export,All Scrap Plastics,41631
Europe,Germany,1997,Export,All Scrap Plastics,35369
Europe,United Kingdom,1997,Export,All Scrap Plastics,6265
Europe,Italy,1997,Export,All Scrap Plastics,9336
Europe,Russia,1997,Export,All Scrap Plastics,57747
North America,Mexico,1997,Export,All Scrap Plastics,877
North America,United States,1997,Export,All Scrap Plastics,94766
Africa,Ethiopia,1998,Export,All Scrap Plastics,2069
Africa,Madagascar,1998,Export,All Scrap Plastics,29879
Africa,Mauritius,1998,Export,All Scrap Plastics,1744
Africa,Uganda,1998,Export,All Scrap Plastics,9023
Asia,United Arab Emirates,1998,Export,All Scrap Plastics,24611
Asia,Bhutan,1998,Export,All Scrap Plastics,6950
Asia,Cyprus,1998,Export,All Scrap Plastics,39330
Asia,Hong Kong,1998,Export,All Scrap Plastics,453012
Asia,Sri Lanka,1998,Export,All Scrap Plastics,1330
Asia,Malaysia,1998,Export,All Scrap Plastics,44955
Asia,Nepal,1998,Export,All Scrap Plastics,3415
Asia,Saudi Arabia,1998,Export,All Scrap Plastics,5613
Asia,Singapore,1998,Export,All Scrap Plastics,1774
Asia,Chinese Taipei,1998,Export,All Scrap Plastics,61408
Europe,Germany,1998,Export,All Scrap Plastics,39288
Europe,United Kingdom,1998,Export,All Scrap Plastics,5794
Europe,Iceland,1998,Export,All Scrap Plastics,8251
Europe,Italy,1998,Export,All Scrap Plastics,38487
Europe,Netherlands,1998,Export,All Scrap Plastics,39739
Europe,Ukraine,1998,Export,All Scrap Plastics,12088
North America,Canada,1998,Export,All Scrap Plastics,29286
North America,Mexico,1998,Export,All Scrap Plastics,511
North America,United States,1998,Export,All Scrap Plastics,179421
Africa,Ethiopia,1999,Export,All Scrap Plastics,942
Africa,Kenya,1999,Export,All Scrap Plastics,5979
Africa,Tanzania,1999,Export,All Scrap Plastics,580
Asia,United Arab Emirates,1999,Export,All Scrap Plastics,5688
Asia,Bangladesh,1999,Export,All Scrap Plastics,2719
Asia,Hong Kong,1999,Export,All Scrap Plastics,490282
Asia,Sri Lanka,1999,Export,All Scrap Plastics,2584
Asia,Malaysia,1999,Export,All Scrap Plastics,5847
Asia,Nepal,1999,Export,All Scrap Plastics,4926
Asia,Oman,1999,Export,All Scrap Plastics,12121
Asia,Saudi Arabia,1999,Export,All Scrap Plastics,61211
Asia,Singapore,1999,Export,All Scrap Plastics,45258
Europe,United Kingdom,1999,Export,All Scrap Plastics,16807
Europe,Netherlands,1999,Export,All Scrap Plastics,37960
Europe,Sweden,1999,Export,All Scrap Plastics,2004
North America,Canada,1999,Export,All Scrap Plastics,26009
North America,Panama,1999,Export,All Scrap Plastics,9018
North America,United States,1999,Export,All Scrap Plastics,282382
South America,Brazil,1999,Export,All Scrap Plastics,13760
Africa,Ghana,2000,Export,All Scrap Plastics,11624
Africa,Tanzania,2000,Export,All Scrap Plastics,1236
Africa,Uganda,2000,Export,All Scrap Plastics,18288
Asia,United Arab Emirates,2000,Export,All Scrap Plastics,75646
Asia,Bangladesh,2000,Export,All Scrap Plastics,7757
Asia,China,2000,Export,All Scrap Plastics,130820
Asia,Hong Kong,2000,Export,All Scrap Plastics,313385
Asia,Kuwait,2000,Export,All Scrap Plastics,121
Asia,Sri Lanka,2000,Export,All Scrap Plastics,7579
Asia,Malaysia,2000,Export,All Scrap Plastics,7091
Asia,Nepal,2000,Export,All Scrap Plastics,1190
Asia,Oman,2000,Export,All Scrap Plastics,1495
Asia,Saudi Arabia,2000,Export,All Scrap Plastics,67499
Asia,Singapore,2000,Export,All Scrap Plastics,159631
Europe,Austria,2000,Export,All Scrap Plastics,4226
Europe,Belgium,2000,Export,All Scrap Plastics,86016
Europe,Germany,2000,Export,All Scrap Plastics,79125
Europe,Spain,2000,Export,All Scrap Plastics,1727
Europe,Finland,2000,Export,All Scrap Plastics,50060
Europe,France,2000,Export,All Scrap Plastics,2879
Europe,United Kingdom,2000,Export,All Scrap Plastics,22326
Europe,Italy,2000,Export,All Scrap Plastics,41757
Europe,Netherlands,2000,Export,All Scrap Plastics,19624
Europe,Sweden,2000,Export,All Scrap Plastics,4376
North America,Canada,2000,Export,All Scrap Plastics,654
North America,United States,2000,Export,All Scrap Plastics,96605
South America,Brazil,2000,Export,All Scrap Plastics,30754
Africa,Ethiopia,2001,Export,All Scrap Plastics,1198
Africa,Ghana,2001,Export,All Scrap Plastics,7019
Africa,Kenya,2001,Export,All Scrap Plastics,406
Africa,Nigeria,2001,Export,All Scrap Plastics,1646
Africa,Tanzania,2001,Export,All Scrap Plastics,18341
Asia,United Arab Emirates,2001,Export,All Scrap Plastics,33387
Asia,Bangladesh,2001,Export,All Scrap Plastics,9177
Asia,China,2001,Export,All Scrap Plastics,102110
Asia,Hong Kong,2001,Export,All Scrap Plastics,1621224
Asia,Indonesia,2001,Export,All Scrap Plastics,43
Asia,Japan,2001,Export,All Scrap Plastics,76210
Asia,South Korea,2001,Export,All Scrap Plastics,8887
Asia,Sri Lanka,2001,Export,All Scrap Plastics,6541
Asia,Burma,2001,Export,All Scrap Plastics,111792
Asia,Malaysia,2001,Export,All Scrap Plastics,9989
Asia,Nepal,2001,Export,All Scrap Plastics,322
Asia,Oman,2001,Export,All Scrap Plastics,6879
Asia,Saudi Arabia,2001,Export,All Scrap Plastics,23314
Asia,Singapore,2001,Export,All Scrap Plastics,58263
Asia,Vietnam,2001,Export,All Scrap Plastics,97094
Europe,Belgium,2001,Export,All Scrap Plastics,271861
Europe,Germany,2001,Export,All Scrap Plastics,1817
Europe,Spain,2001,Export,All Scrap Plastics,188
Europe,France,2001,Export,All Scrap Plastics,11439
Europe,United Kingdom,2001,Export,All Scrap Plastics,60377
Europe,Italy,2001,Export,All Scrap Plastics,57005
Europe,Netherlands,2001,Export,All Scrap Plastics,10389
North America,Mexico,2001,Export,All Scrap Plastics,4349
North America,United States,2001,Export,All Scrap Plastics,113658
Africa,Republic of the Congo,2002,Export,All Scrap Plastics,2652
Africa,Ethiopia,2002,Export,All Scrap Plastics,1166
Africa,Ghana,2002,Export,All Scrap Plastics,12452
Africa,Morocco,2002,Export,All Scrap Plastics,19362
Africa,Mozambique,2002,Export,All Scrap Plastics,891
Africa,Mauritius,2002,Export,All Scrap Plastics,295
Africa,Nigeria,2002,Export,All Scrap Plastics,2726
Africa,Tanzania,2002,Export,All Scrap Plastics,10981
Africa,Uganda,2002,Export,All Scrap Plastics,6948
Africa,South Africa,2002,Export,All Scrap Plastics,2711
Africa,Zambia,2002,Export,All Scrap Plastics,3082
Asia,United Arab Emirates,2002,Export,All Scrap Plastics,40461
Asia,Bangladesh,2002,Export,All Scrap Plastics,2368
Asia,China,2002,Export,All Scrap Plastics,68800
Asia,Hong Kong,2002,Export,All Scrap Plastics,410013
Asia,Israel,2002,Export,All Scrap Plastics,1024
Asia,Sri Lanka,2002,Export,All Scrap Plastics,5877
Asia,Malaysia,2002,Export,All Scrap Plastics,29514
Asia,Nepal,2002,Export,All Scrap Plastics,9845
Asia,Qatar,2002,Export,All Scrap Plastics,1482
Asia,Saudi Arabia,2002,Export,All Scrap Plastics,259360
Asia,Singapore,2002,Export,All Scrap Plastics,5521
Asia,Chinese Taipei,2002,Export,All Scrap Plastics,36
Europe,Austria,2002,Export,All Scrap Plastics,4682
Europe,Belgium,2002,Export,All Scrap Plastics,397575
Europe,Germany,2002,Export,All Scrap Plastics,36518
Europe,Spain,2002,Export,All Scrap Plastics,8335
Europe,France,2002,Export,All Scrap Plastics,8336
Europe,United Kingdom,2002,Export,All Scrap Plastics,31417
Europe,Italy,2002,Export,All Scrap Plastics,7606
Europe,Netherlands,2002,Export,All Scrap Plastics,694
Europe,Poland,2002,Export,All Scrap Plastics,4460
Europe,Slovakia,2002,Export,All Scrap Plastics,2983
Europe,Sweden,2002,Export,All Scrap Plastics,3343
North America,United States,2002,Export,All Scrap Plastics,119710
Oceania,Australia,2002,Export,All Scrap Plastics,17812
Africa,Democratic Republic of the Congo,2003,Export,All Scrap Plastics,5021
Africa,Djibouti,2003,Export,All Scrap Plastics,432
Africa,Egypt,2003,Export,All Scrap Plastics,14143
Africa,Ethiopia,2003,Export,All Scrap Plastics,24813
Africa,Ghana,2003,Export,All Scrap Plastics,7807
Africa,Kenya,2003,Export,All Scrap Plastics,332
